date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2020-07-23,Tunjuelito,colombia_bogota_localidad_tunjuelito,79,78.0,0.0,1.0,0.0,0.0
2020-07-23,Usaquen,colombia_bogota_localidad_usaquen,226,222.0,0.0,4.0,0.0,0.0
2020-07-23,Usme,colombia_bogota_localidad_usme,111,109.0,0.0,2.0,0.0,0.0
2020-07-24,Antonio Nariño,colombia_bogota_localidad_antonio_narino,39,38.0,0.0,1.0,0.0,0.0
2020-07-24,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,61,58.0,0.0,3.0,0.0,0.0
2020-07-24,Bosa,colombia_bogota_localidad_bosa,348,340.0,0.0,8.0,0.0,0.0
2020-07-24,Candelaria,colombia_bogota_localidad_candelaria,14,13.0,0.0,1.0,0.0,0.0
2020-07-24,Chapinero,colombia_bogota_localidad_chapinero,76,70.0,0.0,6.0,0.0,0.0
2020-07-24,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,181,174.0,0.0,7.0,0.0,0.0
2020-07-24,Engativa,colombia_bogota_localidad_engativa,298,289.0,0.0,9.0,0.0,0.0
2020-07-24,Fontibon,colombia_bogota_localidad_fontibon,156,149.0,0.0,7.0,0.0,0.0
2020-07-24,Kennedy,colombia_bogota_localidad_kennedy,527,516.0,0.0,11.0,0.0,0.0
2020-07-24,Los Martires,colombia_bogota_localidad_los_martires,35,34.0,0.0,1.0,0.0,0.0
2020-07-24,Puente Aranda,colombia_bogota_localidad_puente_aranda,160,154.0,0.0,6.0,0.0,0.0
2020-07-24,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,211,203.0,0.0,8.0,0.0,0.0
2020-07-24,San Cristobal,colombia_bogota_localidad_san_cristobal,170,161.0,0.0,9.0,0.0,0.0
2020-07-24,Santa Fe,colombia_bogota_localidad_santa_fe,50,50.0,0.0,0.0,0.0,0.0
2020-07-24,Suba,colombia_bogota_localidad_suba,479,465.0,0.0,14.0,0.0,0.0
2020-07-24,Teusaquillo,colombia_bogota_localidad_teusaquillo,70,66.0,0.0,4.0,0.0,0.0
2020-07-24,Tunjuelito,colombia_bogota_localidad_tunjuelito,84,81.0,0.0,3.0,0.0,0.0
2020-07-24,Usaquen,colombia_bogota_localidad_usaquen,205,197.0,0.0,8.0,0.0,0.0
2020-07-24,Usme,colombia_bogota_localidad_usme,114,111.0,0.0,3.0,0.0,0.0
2020-07-25,Antonio Nariño,colombia_bogota_localidad_antonio_narino,39,38.0,0.0,1.0,0.0,0.0
2020-07-25,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,60,58.0,0.0,2.0,0.0,0.0
2020-07-25,Bosa,colombia_bogota_localidad_bosa,250,242.0,0.0,8.0,0.0,0.0
2020-07-25,Candelaria,colombia_bogota_localidad_candelaria,24,24.0,0.0,0.0,0.0,0.0
2020-07-25,Chapinero,colombia_bogota_localidad_chapinero,77,76.0,0.0,1.0,0.0,0.0
2020-07-25,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,159,154.0,0.0,5.0,0.0,0.0
2020-07-25,Engativa,colombia_bogota_localidad_engativa,315,303.0,0.0,12.0,0.0,0.0
2020-07-25,Fontibon,colombia_bogota_localidad_fontibon,153,148.0,0.0,5.0,0.0,0.0
2020-07-25,Kennedy,colombia_bogota_localidad_kennedy,438,422.0,0.0,16.0,0.0,0.0
2020-07-25,Los Martires,colombia_bogota_localidad_los_martires,28,28.0,0.0,0.0,0.0,0.0
2020-07-25,Puente Aranda,colombia_bogota_localidad_puente_aranda,128,125.0,0.0,3.0,0.0,0.0
2020-07-25,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,155,148.0,0.0,7.0,0.0,0.0
2020-07-25,San Cristobal,colombia_bogota_localidad_san_cristobal,136,134.0,0.0,2.0,0.0,0.0
2020-07-25,Santa Fe,colombia_bogota_localidad_santa_fe,50,48.0,0.0,2.0,0.0,0.0
2020-07-25,Suba,colombia_bogota_localidad_suba,469,457.0,0.0,12.0,0.0,0.0
2020-07-25,Teusaquillo,colombia_bogota_localidad_teusaquillo,53,52.0,0.0,1.0,0.0,0.0
2020-07-25,Tunjuelito,colombia_bogota_localidad_tunjuelito,83,82.0,0.0,1.0,0.0,0.0
2020-07-25,Usaquen,colombia_bogota_localidad_usaquen,194,191.0,0.0,3.0,0.0,0.0
2020-07-25,Usme,colombia_bogota_localidad_usme,133,124.0,0.0,9.0,0.0,0.0
2020-07-26,Antonio Nariño,colombia_bogota_localidad_antonio_narino,34,33.0,0.0,1.0,0.0,0.0
2020-07-26,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,50,48.0,0.0,2.0,0.0,0.0
2020-07-26,Bosa,colombia_bogota_localidad_bosa,196,187.0,0.0,9.0,0.0,0.0
2020-07-26,Candelaria,colombia_bogota_localidad_candelaria,14,14.0,0.0,0.0,0.0,0.0
2020-07-26,Chapinero,colombia_bogota_localidad_chapinero,52,48.0,0.0,4.0,0.0,0.0
2020-07-26,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,146,139.0,0.0,7.0,0.0,0.0
2020-07-26,Engativa,colombia_bogota_localidad_engativa,272,262.0,0.0,10.0,0.0,0.0
2020-07-26,Fontibon,colombia_bogota_localidad_fontibon,116,107.0,0.0,9.0,0.0,0.0
2020-07-26,Kennedy,colombia_bogota_localidad_kennedy,316,301.0,0.0,15.0,0.0,0.0
2020-07-26,Los Martires,colombia_bogota_localidad_los_martires,24,22.0,0.0,2.0,0.0,0.0
2020-07-26,Puente Aranda,colombia_bogota_localidad_puente_aranda,95,89.0,0.0,6.0,0.0,0.0
2020-07-26,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,117,112.0,0.0,5.0,0.0,0.0
2020-07-26,San Cristobal,colombia_bogota_localidad_san_cristobal,109,102.0,0.0,7.0,0.0,0.0
2020-07-26,Santa Fe,colombia_bogota_localidad_santa_fe,47,47.0,0.0,0.0,0.0,0.0
2020-07-26,Suba,colombia_bogota_localidad_suba,340,324.0,0.0,16.0,0.0,0.0
2020-07-26,Teusaquillo,colombia_bogota_localidad_teusaquillo,48,46.0,0.0,2.0,0.0,0.0
2020-07-26,Tunjuelito,colombia_bogota_localidad_tunjuelito,77,74.0,0.0,3.0,0.0,0.0
2020-07-26,Usaquen,colombia_bogota_localidad_usaquen,152,148.0,0.0,4.0,0.0,0.0
2020-07-26,Usme,colombia_bogota_localidad_usme,102,99.0,0.0,3.0,0.0,0.0
2020-07-27,Antonio Nariño,colombia_bogota_localidad_antonio_narino,48,46.0,0.0,2.0,0.0,0.0
2020-07-27,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,74,70.0,0.0,4.0,0.0,0.0
2020-07-27,Bosa,colombia_bogota_localidad_bosa,367,353.0,0.0,14.0,0.0,0.0
2020-07-27,Candelaria,colombia_bogota_localidad_candelaria,14,13.0,0.0,1.0,0.0,0.0
2020-07-27,Chapinero,colombia_bogota_localidad_chapinero,77,74.0,0.0,3.0,0.0,0.0
2020-07-27,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,256,249.0,0.0,7.0,0.0,0.0
2020-07-27,Engativa,colombia_bogota_localidad_engativa,380,368.0,0.0,12.0,0.0,0.0
2020-07-27,Fontibon,colombia_bogota_localidad_fontibon,193,191.0,0.0,2.0,0.0,0.0
2020-07-27,Kennedy,colombia_bogota_localidad_kennedy,475,464.0,0.0,11.0,0.0,0.0
2020-07-27,Los Martires,colombia_bogota_localidad_los_martires,37,36.0,0.0,1.0,0.0,0.0
2020-07-27,Puente Aranda,colombia_bogota_localidad_puente_aranda,160,155.0,0.0,5.0,0.0,0.0
2020-07-27,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,195,187.0,0.0,8.0,0.0,0.0
2020-07-27,San Cristobal,colombia_bogota_localidad_san_cristobal,217,210.0,0.0,7.0,0.0,0.0
2020-07-27,Santa Fe,colombia_bogota_localidad_santa_fe,55,53.0,0.0,2.0,0.0,0.0
2020-07-27,Suba,colombia_bogota_localidad_suba,539,529.0,0.0,10.0,0.0,0.0
2020-07-27,Teusaquillo,colombia_bogota_localidad_teusaquillo,84,78.0,0.0,6.0,0.0,0.0
2020-07-27,Tunjuelito,colombia_bogota_localidad_tunjuelito,83,81.0,0.0,2.0,0.0,0.0
2020-07-27,Usaquen,colombia_bogota_localidad_usaquen,233,228.0,0.0,5.0,0.0,0.0
2020-07-27,Usme,colombia_bogota_localidad_usme,130,125.0,0.0,5.0,0.0,0.0
2020-07-28,Antonio Nariño,colombia_bogota_localidad_antonio_narino,42,40.0,0.0,2.0,0.0,0.0
2020-07-28,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,57,57.0,0.0,0.0,0.0,0.0
2020-07-28,Bosa,colombia_bogota_localidad_bosa,274,264.0,0.0,10.0,0.0,0.0
2020-07-28,Candelaria,colombia_bogota_localidad_candelaria,9,8.0,0.0,1.0,0.0,0.0
2020-07-28,Chapinero,colombia_bogota_localidad_chapinero,61,59.0,0.0,2.0,0.0,0.0
2020-07-28,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,172,167.0,0.0,5.0,0.0,0.0
2020-07-28,Engativa,colombia_bogota_localidad_engativa,310,297.0,0.0,13.0,0.0,0.0
2020-07-28,Fontibon,colombia_bogota_localidad_fontibon,135,129.0,0.0,6.0,0.0,0.0
2020-07-28,Kennedy,colombia_bogota_localidad_kennedy,402,393.0,0.0,9.0,0.0,0.0
2020-07-28,Los Martires,colombia_bogota_localidad_los_martires,30,28.0,0.0,2.0,0.0,0.0
2020-07-28,Puente Aranda,colombia_bogota_localidad_puente_aranda,129,125.0,0.0,4.0,0.0,0.0
2020-07-28,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,155,146.0,0.0,9.0,0.0,0.0
2020-07-28,San Cristobal,colombia_bogota_localidad_san_cristobal,116,108.0,0.0,8.0,0.0,0.0
2020-07-28,Santa Fe,colombia_bogota_localidad_santa_fe,31,29.0,0.0,2.0,0.0,0.0
2020-07-28,Suba,colombia_bogota_localidad_suba,382,364.0,0.0,18.0,0.0,0.0
2020-07-28,Teusaquillo,colombia_bogota_localidad_teusaquillo,65,60.0,0.0,5.0,0.0,0.0
2020-07-28,Tunjuelito,colombia_bogota_localidad_tunjuelito,63,61.0,0.0,2.0,0.0,0.0
2020-07-28,Usaquen,colombia_bogota_localidad_usaquen,189,183.0,0.0,6.0,0.0,0.0
2020-07-28,Usme,colombia_bogota_localidad_usme,106,102.0,0.0,4.0,0.0,0.0
2020-07-29,Antonio Nariño,colombia_bogota_localidad_antonio_narino,29,27.0,0.0,2.0,0.0,0.0
2020-07-29,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,56,55.0,0.0,1.0,0.0,0.0
2020-07-29,Bosa,colombia_bogota_localidad_bosa,242,238.0,0.0,4.0,0.0,0.0
2020-07-29,Candelaria,colombia_bogota_localidad_candelaria,20,18.0,0.0,2.0,0.0,0.0
2020-07-29,Chapinero,colombia_bogota_localidad_chapinero,53,52.0,0.0,1.0,0.0,0.0
2020-07-29,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,176,165.0,0.0,11.0,0.0,0.0
2020-07-29,Engativa,colombia_bogota_localidad_engativa,327,322.0,0.0,5.0,0.0,0.0
2020-07-29,Fontibon,colombia_bogota_localidad_fontibon,135,128.0,0.0,7.0,0.0,0.0
2020-07-29,Kennedy,colombia_bogota_localidad_kennedy,346,330.0,0.0,16.0,0.0,0.0
2020-07-29,Los Martires,colombia_bogota_localidad_los_martires,30,29.0,0.0,1.0,0.0,0.0
2020-07-29,Puente Aranda,colombia_bogota_localidad_puente_aranda,127,123.0,0.0,4.0,0.0,0.0
2020-07-29,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,104,97.0,0.0,7.0,0.0,0.0
2020-07-29,San Cristobal,colombia_bogota_localidad_san_cristobal,130,121.0,0.0,9.0,0.0,0.0
2020-07-29,Santa Fe,colombia_bogota_localidad_santa_fe,31,30.0,0.0,1.0,0.0,0.0
2020-07-29,Suba,colombia_bogota_localidad_suba,390,377.0,0.0,13.0,0.0,0.0
2020-07-29,Teusaquillo,colombia_bogota_localidad_teusaquillo,47,47.0,0.0,0.0,0.0,0.0
2020-07-29,Tunjuelito,colombia_bogota_localidad_tunjuelito,48,48.0,0.0,0.0,0.0,0.0
2020-07-29,Usaquen,colombia_bogota_localidad_usaquen,175,165.0,0.0,10.0,0.0,0.0
2020-07-29,Usme,colombia_bogota_localidad_usme,109,105.0,0.0,4.0,0.0,0.0
2020-07-30,Antonio Nariño,colombia_bogota_localidad_antonio_narino,31,29.0,0.0,2.0,0.0,0.0
2020-07-30,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,38,34.0,0.0,4.0,0.0,0.0
2020-07-30,Bosa,colombia_bogota_localidad_bosa,244,239.0,0.0,5.0,0.0,0.0
2020-07-30,Candelaria,colombia_bogota_localidad_candelaria,8,7.0,0.0,1.0,0.0,0.0
2020-07-30,Chapinero,colombia_bogota_localidad_chapinero,54,51.0,0.0,3.0,0.0,0.0
2020-07-30,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,170,159.0,0.0,11.0,0.0,0.0
2020-07-30,Engativa,colombia_bogota_localidad_engativa,304,289.0,0.0,15.0,0.0,0.0
2020-07-30,Fontibon,colombia_bogota_localidad_fontibon,131,127.0,0.0,4.0,0.0,0.0
2020-07-30,Kennedy,colombia_bogota_localidad_kennedy,374,352.0,0.0,22.0,0.0,0.0
2020-07-30,Los Martires,colombia_bogota_localidad_los_martires,22,21.0,0.0,1.0,0.0,0.0
2020-07-30,Puente Aranda,colombia_bogota_localidad_puente_aranda,85,82.0,0.0,3.0,0.0,0.0
2020-07-30,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,105,101.0,0.0,4.0,0.0,0.0
2020-07-30,San Cristobal,colombia_bogota_localidad_san_cristobal,116,110.0,0.0,6.0,0.0,0.0
2020-07-30,Santa Fe,colombia_bogota_localidad_santa_fe,43,42.0,0.0,1.0,0.0,0.0
2020-07-30,Suba,colombia_bogota_localidad_suba,377,367.0,0.0,10.0,0.0,0.0
2020-07-30,Teusaquillo,colombia_bogota_localidad_teusaquillo,56,54.0,0.0,2.0,0.0,0.0
2020-07-30,Tunjuelito,colombia_bogota_localidad_tunjuelito,53,52.0,0.0,1.0,0.0,0.0
2020-07-30,Usaquen,colombia_bogota_localidad_usaquen,164,159.0,0.0,5.0,0.0,0.0
2020-07-30,Usme,colombia_bogota_localidad_usme,88,84.0,0.0,4.0,0.0,0.0
2020-07-31,Antonio Nariño,colombia_bogota_localidad_antonio_narino,30,30.0,0.0,0.0,0.0,0.0
2020-07-31,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,56,55.0,0.0,1.0,0.0,0.0
2020-07-31,Bosa,colombia_bogota_localidad_bosa,231,225.0,0.0,6.0,0.0,0.0
2020-07-31,Candelaria,colombia_bogota_localidad_candelaria,9,9.0,0.0,0.0,0.0,0.0
2020-07-31,Chapinero,colombia_bogota_localidad_chapinero,52,52.0,0.0,0.0,0.0,0.0
2020-07-31,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,188,180.0,0.0,8.0,0.0,0.0
2020-07-31,Engativa,colombia_bogota_localidad_engativa,308,294.0,0.0,14.0,0.0,0.0
2020-07-31,Fontibon,colombia_bogota_localidad_fontibon,114,109.0,0.0,5.0,0.0,0.0
2020-07-31,Kennedy,colombia_bogota_localidad_kennedy,392,377.0,0.0,15.0,0.0,0.0
2020-07-31,Los Martires,colombia_bogota_localidad_los_martires,21,21.0,0.0,0.0,0.0,0.0
2020-07-31,Puente Aranda,colombia_bogota_localidad_puente_aranda,127,121.0,0.0,6.0,0.0,0.0
2020-07-31,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,123,119.0,0.0,4.0,0.0,0.0
2020-07-31,San Cristobal,colombia_bogota_localidad_san_cristobal,115,113.0,0.0,2.0,0.0,0.0
2020-07-31,Santa Fe,colombia_bogota_localidad_santa_fe,29,28.0,0.0,1.0,0.0,0.0
2020-07-31,Suba,colombia_bogota_localidad_suba,360,345.0,0.0,15.0,0.0,0.0
2020-07-31,Teusaquillo,colombia_bogota_localidad_teusaquillo,35,33.0,0.0,2.0,0.0,0.0
2020-07-31,Tunjuelito,colombia_bogota_localidad_tunjuelito,85,83.0,0.0,2.0,0.0,0.0
2020-07-31,Usaquen,colombia_bogota_localidad_usaquen,155,147.0,0.0,8.0,0.0,0.0
2020-07-31,Usme,colombia_bogota_localidad_usme,92,91.0,0.0,1.0,0.0,0.0
2020-08-01,Antonio Nariño,colombia_bogota_localidad_antonio_narino,29,27.0,0.0,2.0,0.0,0.0
2020-08-01,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,62,61.0,0.0,1.0,0.0,0.0
2020-08-01,Bosa,colombia_bogota_localidad_bosa,365,360.0,0.0,5.0,0.0,0.0
2020-08-01,Candelaria,colombia_bogota_localidad_candelaria,16,15.0,0.0,1.0,0.0,0.0
2020-08-01,Chapinero,colombia_bogota_localidad_chapinero,66,64.0,0.0,2.0,0.0,0.0
2020-08-01,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,209,200.0,0.0,9.0,0.0,0.0
2020-08-01,Engativa,colombia_bogota_localidad_engativa,425,407.0,0.0,18.0,0.0,0.0
2020-08-01,Fontibon,colombia_bogota_localidad_fontibon,188,183.0,0.0,5.0,0.0,0.0
2020-08-01,Kennedy,colombia_bogota_localidad_kennedy,462,444.0,0.0,18.0,0.0,0.0
2020-08-01,Los Martires,colombia_bogota_localidad_los_martires,47,44.0,0.0,3.0,0.0,0.0
2020-08-01,Puente Aranda,colombia_bogota_localidad_puente_aranda,124,119.0,0.0,5.0,0.0,0.0
2020-08-01,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,153,147.0,0.0,6.0,0.0,0.0
2020-08-01,San Cristobal,colombia_bogota_localidad_san_cristobal,137,132.0,0.0,5.0,0.0,0.0
2020-08-01,Santa Fe,colombia_bogota_localidad_santa_fe,41,41.0,0.0,0.0,0.0,0.0
2020-08-01,Suba,colombia_bogota_localidad_suba,462,442.0,0.0,20.0,0.0,0.0
2020-08-01,Teusaquillo,colombia_bogota_localidad_teusaquillo,59,56.0,0.0,3.0,0.0,0.0
2020-08-01,Tunjuelito,colombia_bogota_localidad_tunjuelito,89,82.0,0.0,7.0,0.0,0.0
2020-08-01,Usaquen,colombia_bogota_localidad_usaquen,204,197.0,0.0,7.0,0.0,0.0
2020-08-01,Usme,colombia_bogota_localidad_usme,137,130.0,0.0,7.0,0.0,0.0
2020-08-02,Antonio Nariño,colombia_bogota_localidad_antonio_narino,20,18.0,0.0,2.0,0.0,0.0
2020-08-02,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,40,40.0,0.0,0.0,0.0,0.0
2020-08-02,Bosa,colombia_bogota_localidad_bosa,221,217.0,0.0,4.0,0.0,0.0
2020-08-02,Candelaria,colombia_bogota_localidad_candelaria,4,3.0,0.0,1.0,0.0,0.0
2020-08-02,Chapinero,colombia_bogota_localidad_chapinero,43,40.0,0.0,3.0,0.0,0.0
2020-08-02,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,167,156.0,0.0,11.0,0.0,0.0
2020-08-02,Engativa,colombia_bogota_localidad_engativa,292,281.0,0.0,11.0,0.0,0.0
2020-08-02,Fontibon,colombia_bogota_localidad_fontibon,117,113.0,0.0,4.0,0.0,0.0
2020-08-02,Kennedy,colombia_bogota_localidad_kennedy,339,327.0,0.0,12.0,0.0,0.0
2020-08-02,Los Martires,colombia_bogota_localidad_los_martires,24,22.0,0.0,2.0,0.0,0.0
2020-08-02,Puente Aranda,colombia_bogota_localidad_puente_aranda,99,93.0,0.0,6.0,0.0,0.0
2020-08-02,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,86,82.0,0.0,4.0,0.0,0.0
2020-08-02,San Cristobal,colombia_bogota_localidad_san_cristobal,96,90.0,0.0,6.0,0.0,0.0
2020-08-02,Santa Fe,colombia_bogota_localidad_santa_fe,21,19.0,0.0,2.0,0.0,0.0
2020-08-02,Suba,colombia_bogota_localidad_suba,434,422.0,0.0,12.0,0.0,0.0
2020-08-02,Teusaquillo,colombia_bogota_localidad_teusaquillo,35,32.0,0.0,3.0,0.0,0.0
2020-08-02,Tunjuelito,colombia_bogota_localidad_tunjuelito,58,53.0,0.0,5.0,0.0,0.0
2020-08-02,Usaquen,colombia_bogota_localidad_usaquen,114,110.0,0.0,4.0,0.0,0.0
2020-08-02,Usme,colombia_bogota_localidad_usme,77,73.0,0.0,4.0,0.0,0.0
2020-08-03,Antonio Nariño,colombia_bogota_localidad_antonio_narino,42,42.0,0.0,0.0,0.0,0.0
2020-08-03,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,43,43.0,0.0,0.0,0.0,0.0
2020-08-03,Bosa,colombia_bogota_localidad_bosa,294,285.0,0.0,9.0,0.0,0.0
2020-08-03,Candelaria,colombia_bogota_localidad_candelaria,10,9.0,0.0,1.0,0.0,0.0
2020-08-03,Chapinero,colombia_bogota_localidad_chapinero,48,44.0,0.0,4.0,0.0,0.0
2020-08-03,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,182,178.0,0.0,4.0,0.0,0.0
2020-08-03,Engativa,colombia_bogota_localidad_engativa,395,385.0,0.0,10.0,0.0,0.0
2020-08-03,Fontibon,colombia_bogota_localidad_fontibon,155,151.0,0.0,4.0,0.0,0.0
2020-08-03,Kennedy,colombia_bogota_localidad_kennedy,376,362.0,0.0,14.0,0.0,0.0
2020-08-03,Los Martires,colombia_bogota_localidad_los_martires,31,31.0,0.0,0.0,0.0,0.0
2020-08-03,Puente Aranda,colombia_bogota_localidad_puente_aranda,98,94.0,0.0,4.0,0.0,0.0
2020-08-03,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,132,126.0,0.0,6.0,0.0,0.0
2020-08-03,San Cristobal,colombia_bogota_localidad_san_cristobal,139,131.0,0.0,8.0,0.0,0.0
2020-08-03,Santa Fe,colombia_bogota_localidad_santa_fe,36,35.0,0.0,1.0,0.0,0.0
2020-08-03,Suba,colombia_bogota_localidad_suba,394,384.0,0.0,10.0,0.0,0.0
2020-08-03,Teusaquillo,colombia_bogota_localidad_teusaquillo,46,43.0,0.0,3.0,0.0,0.0
2020-08-03,Tunjuelito,colombia_bogota_localidad_tunjuelito,43,43.0,0.0,0.0,0.0,0.0
2020-08-03,Usaquen,colombia_bogota_localidad_usaquen,168,164.0,0.0,4.0,0.0,0.0
2020-08-03,Usme,colombia_bogota_localidad_usme,78,75.0,0.0,3.0,0.0,0.0
2020-08-04,Antonio Nariño,colombia_bogota_localidad_antonio_narino,27,25.0,0.0,2.0,0.0,0.0
2020-08-04,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,49,44.0,0.0,5.0,0.0,0.0
2020-08-04,Bosa,colombia_bogota_localidad_bosa,239,233.0,0.0,6.0,0.0,0.0
2020-08-04,Candelaria,colombia_bogota_localidad_candelaria,7,7.0,0.0,0.0,0.0,0.0
2020-08-04,Chapinero,colombia_bogota_localidad_chapinero,45,43.0,0.0,2.0,0.0,0.0
2020-08-04,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,156,154.0,0.0,2.0,0.0,0.0
2020-08-04,Engativa,colombia_bogota_localidad_engativa,334,320.0,0.0,14.0,0.0,0.0
2020-08-04,Fontibon,colombia_bogota_localidad_fontibon,174,168.0,0.0,6.0,0.0,0.0
2020-08-04,Kennedy,colombia_bogota_localidad_kennedy,393,387.0,0.0,6.0,0.0,0.0
2020-08-04,Los Martires,colombia_bogota_localidad_los_martires,27,27.0,0.0,0.0,0.0,0.0
2020-08-04,Puente Aranda,colombia_bogota_localidad_puente_aranda,124,119.0,0.0,5.0,0.0,0.0
2020-08-04,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,125,121.0,0.0,4.0,0.0,0.0
2020-08-04,San Cristobal,colombia_bogota_localidad_san_cristobal,131,124.0,0.0,7.0,0.0,0.0
2020-08-04,Santa Fe,colombia_bogota_localidad_santa_fe,25,25.0,0.0,0.0,0.0,0.0
2020-08-04,Suba,colombia_bogota_localidad_suba,454,438.0,0.0,16.0,0.0,0.0
2020-08-04,Teusaquillo,colombia_bogota_localidad_teusaquillo,41,38.0,0.0,3.0,0.0,0.0
2020-08-04,Tunjuelito,colombia_bogota_localidad_tunjuelito,54,51.0,0.0,3.0,0.0,0.0
2020-08-04,Usaquen,colombia_bogota_localidad_usaquen,156,153.0,0.0,3.0,0.0,0.0
2020-08-04,Usme,colombia_bogota_localidad_usme,98,93.0,0.0,5.0,0.0,0.0
2020-08-05,Antonio Nariño,colombia_bogota_localidad_antonio_narino,23,23.0,0.0,0.0,0.0,0.0
2020-08-05,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,49,49.0,0.0,0.0,0.0,0.0
2020-08-05,Bosa,colombia_bogota_localidad_bosa,281,277.0,0.0,4.0,0.0,0.0
2020-08-05,Candelaria,colombia_bogota_localidad_candelaria,17,17.0,0.0,0.0,0.0,0.0
2020-08-05,Chapinero,colombia_bogota_localidad_chapinero,55,54.0,0.0,1.0,0.0,0.0
2020-08-05,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,201,200.0,0.0,1.0,0.0,0.0
2020-08-05,Engativa,colombia_bogota_localidad_engativa,326,319.0,0.0,7.0,0.0,0.0
2020-08-05,Fontibon,colombia_bogota_localidad_fontibon,172,166.0,0.0,6.0,0.0,0.0
2020-08-05,Kennedy,colombia_bogota_localidad_kennedy,423,418.0,0.0,5.0,0.0,0.0
2020-08-05,Los Martires,colombia_bogota_localidad_los_martires,48,44.0,0.0,4.0,0.0,0.0
2020-08-05,Puente Aranda,colombia_bogota_localidad_puente_aranda,151,149.0,0.0,2.0,0.0,0.0
2020-08-05,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,155,150.0,0.0,5.0,0.0,0.0
2020-08-05,San Cristobal,colombia_bogota_localidad_san_cristobal,142,136.0,0.0,6.0,0.0,0.0
2020-08-05,Santa Fe,colombia_bogota_localidad_santa_fe,45,43.0,0.0,2.0,0.0,0.0
2020-08-05,Suba,colombia_bogota_localidad_suba,472,456.0,0.0,16.0,0.0,0.0
2020-08-05,Teusaquillo,colombia_bogota_localidad_teusaquillo,56,56.0,0.0,0.0,0.0,0.0
2020-08-05,Tunjuelito,colombia_bogota_localidad_tunjuelito,49,46.0,0.0,3.0,0.0,0.0
2020-08-05,Usaquen,colombia_bogota_localidad_usaquen,243,238.0,0.0,5.0,0.0,0.0
2020-08-05,Usme,colombia_bogota_localidad_usme,123,120.0,0.0,3.0,0.0,0.0
2020-08-06,Antonio Nariño,colombia_bogota_localidad_antonio_narino,44,44.0,0.0,0.0,0.0,0.0
2020-08-06,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,95,94.0,0.0,1.0,0.0,0.0
2020-08-06,Bosa,colombia_bogota_localidad_bosa,265,260.0,0.0,5.0,0.0,0.0
2020-08-06,Candelaria,colombia_bogota_localidad_candelaria,17,17.0,0.0,0.0,0.0,0.0
2020-08-06,Chapinero,colombia_bogota_localidad_chapinero,67,66.0,0.0,1.0,0.0,0.0
2020-08-06,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,188,186.0,0.0,2.0,0.0,0.0
2020-08-06,Engativa,colombia_bogota_localidad_engativa,363,355.0,0.0,8.0,0.0,0.0
