date_time,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
2020-07-19,0.0,0.0,84.0,,,81.0,26.0,0.0,16.0,31.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,52.0,0.0,50.0,56.0,66.0,17.0,11.0,0.0,12.0,4.0,0.0,30.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,41.0,0.0,0.0,0.0,76.0,47.0,0.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,,41.0,0.0,27.0,50.0,,50.0,0.0,0.0
2020-07-20,0.0,0.0,26.0,,,0.0,0.0,0.0,7.0,7.0,63.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,69.0,42.0,0.0,0.0,63.0,68.0,0.0,0.0,0.0,22.0,47.0,60.0,34.0,5.0,11.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,28.0,56.0,0.0,63.0,0.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,56.0,55.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,16.0,0.0,0.0,,58.0,0.0,26.0,47.0,,0.0,0.0,0.0
2020-07-21,0.0,37.0,56.0,,,0.0,17.0,0.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,37.0,30.0,0.0,36.0,0.0,71.0,0.0,0.0,35.0,78.0,100.0,32.0,24.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,23.0,36.0,0.0,0.0,38.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,18.0,58.0,0.0,,0.0,39.0,18.0,0.0,,0.0,0.0,0.0
2020-07-22,33.0,18.0,93.0,,,0.0,17.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,31.0,33.0,20.0,5.0,8.0,8.0,0.0,0.0,6.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,54.0,32.0,48.0,32.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,48.0,0.0,0.0,,13.0,39.0,73.0,34.0,,0.0,0.0,0.0
2020-07-23,99.0,0.0,56.0,,,0.0,0.0,0.0,16.0,36.0,0.0,0.0,33.0,0.0,0.0,50.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,61.0,0.0,27.0,35.0,15.0,17.0,40.0,20.0,27.0,0.0,0.0,8.0,5.0,0.0,20.0,0.0,0.0,20.0,33.0,0.0,0.0,38.0,26.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,51.0,0.0,17.0,34.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,28.0,0.0,26.0,0.0,0.0,28.0,0.0,0.0,,13.0,0.0,18.0,50.0,,0.0,0.0,0.0
2020-07-24,34.0,38.0,57.0,,,0.0,0.0,0.0,37.0,21.0,0.0,0.0,34.0,0.0,15.0,0.0,52.0,58.0,50.0,0.0,0.0,0.0,0.0,63.0,21.0,0.0,0.0,48.0,17.0,41.0,25.0,20.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,47.0,51.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,0.0,25.0,0.0,0.0,,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,30.0,0.0,0.0,18.0,0.0,55.0,0.0,49.0,0.0,0.0,0.0,0.0,29.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,,14.0,0.0,18.0,17.0,,34.0,0.0,0.0
2020-07-25,44.0,25.0,0.0,,,0.0,22.0,0.0,14.0,14.0,0.0,0.0,44.0,0.0,0.0,66.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,42.0,22.0,47.0,19.0,25.0,10.0,0.0,11.0,5.0,0.0,27.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,17.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,22.0,79.0,0.0,,0.0,0.0,73.0,45.0,,0.0,0.0,0.0
2020-07-26,0.0,54.0,55.0,,,79.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,25.0,36.0,36.0,28.0,11.0,74.0,0.0,4.0,0.0,15.0,0.0,0.0,58.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,29.0,0.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,49.0,51.0,50.0,80.0,93.0,0.0,48.0,0.0,0.0,0.0,42.0,0.0,19.0,0.0,0.0,21.0,0.0,66.0,,0.0,0.0,27.0,25.0,,0.0,0.0,0.0
2020-07-27,0.0,0.0,19.0,,,0.0,0.0,0.0,5.0,21.0,45.0,19.0,33.0,52.0,15.0,0.0,0.0,0.0,31.0,30.0,0.0,0.0,0.0,67.0,20.0,0.0,0.0,15.0,17.0,33.0,35.0,31.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,59.0,0.0,69.0,18.0,0.0,27.0,32.0,0.0,0.0,52.0,32.0,0.0,0.0,0.0,52.0,0.0,0.0,23.0,0.0,0.0,,14.0,0.0,56.0,51.0,,34.0,0.0,59.0
2020-07-28,0.0,18.0,37.0,,,0.0,17.0,0.0,36.0,26.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,62.0,40.0,0.0,0.0,15.0,17.0,39.0,34.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,32.0,0.0,0.0,0.0,13.0,0.0,13.0,19.0,0.0,0.0,49.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,27.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,0.0,,0.0,0.0,18.0,33.0,,0.0,0.0,0.0
2020-07-29,0.0,0.0,37.0,,,0.0,17.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,30.0,49.0,16.0,0.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,40.0,30.0,0.0,0.0,38.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,23.0,43.0,0.0,0.0,51.0,33.0,52.0,34.0,27.0,32.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,25.0,58.0,0.0,,0.0,0.0,37.0,16.0,,0.0,0.0,0.0
2020-07-30,66.0,37.0,19.0,,,0.0,17.0,0.0,26.0,31.0,0.0,0.0,67.0,0.0,15.0,50.0,0.0,0.0,25.0,60.0,0.0,0.0,0.0,61.0,20.0,27.0,35.0,15.0,0.0,27.0,10.0,35.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,40.0,46.0,0.0,45.0,0.0,0.0,54.0,37.0,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,,13.0,0.0,74.0,0.0,,34.0,0.0,0.0
2020-07-31,34.0,0.0,57.0,,,0.0,17.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,60.0,21.0,28.0,0.0,48.0,34.0,13.0,20.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,13.0,16.0,14.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,34.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,31.0,0.0,45.0,,28.0,0.0,18.0,35.0,,34.0,0.0,0.0
2020-08-01,0.0,24.0,25.0,,,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,21.0,22.0,26.0,45.0,20.0,0.0,0.0,0.0,4.0,61.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,21.0,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,17.0,0.0,39.0,21.0,0.0,58.0,,36.0,0.0,24.0,65.0,,0.0,0.0,0.0
2020-08-02,0.0,26.0,27.0,,,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,61.0,0.0,78.0,0.0,23.0,0.0,36.0,22.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,28.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,27.0,25.0,,0.0,0.0,0.0
2020-08-03,64.0,18.0,0.0,,,53.0,0.0,0.0,15.0,20.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,12.0,88.0,27.0,0.0,0.0,61.0,0.0,27.0,0.0,31.0,33.0,29.0,14.0,15.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.0,77.0,45.0,0.0,44.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,49.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,13.0,0.0,44.0,,0.0,0.0,18.0,33.0,,0.0,0.0,0.0
2020-08-04,0.0,0.0,36.0,,,0.0,0.0,0.0,5.0,15.0,0.0,0.0,32.0,0.0,0.0,47.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,55.0,19.0,0.0,0.0,15.0,0.0,17.0,23.0,44.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,52.0,0.0,0.0,10.0,0.0,42.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,42.0,,26.0,0.0,35.0,48.0,,0.0,0.0,0.0
2020-08-05,32.0,0.0,18.0,,,0.0,16.0,0.0,10.0,5.0,0.0,0.0,32.0,0.0,0.0,0.0,49.0,0.0,29.0,0.0,0.0,35.0,0.0,57.0,0.0,26.0,34.0,30.0,32.0,26.0,23.0,59.0,7.0,48.0,0.0,88.0,45.0,0.0,0.0,0.0,0.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,55.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,32.0,17.0,0.0,26.0,0.0,0.0,31.0,0.0,30.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,,13.0,0.0,53.0,64.0,,32.0,0.0,0.0
2020-08-06,0.0,18.0,19.0,,,0.0,17.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,48.0,20.0,27.0,0.0,15.0,17.0,27.0,5.0,27.0,0.0,0.0,8.0,35.0,0.0,0.0,0.0,0.0,20.0,43.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,22.0,0.0,29.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,10.0,15.0,0.0,25.0,0.0,0.0,34.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,15.0,0.0,0.0,,13.0,0.0,0.0,34.0,,34.0,0.0,0.0
2020-08-07,43.0,24.0,24.0,,,0.0,22.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,52.0,26.0,0.0,0.0,21.0,22.0,32.0,13.0,35.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,33.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,44.0,0.0,41.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,68.0,47.0,39.0,14.0,0.0,0.0,,0.0,0.0,47.0,43.0,,0.0,0.0,0.0
2020-08-08,22.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,53.0,14.0,0.0,13.0,12.0,11.0,22.0,15.0,45.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,30.0,13.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,12.0,0.0,18.0,26.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,52.0,10.0,0.0,0.0,0.0,14.0,0.0,37.0,21.0,0.0,0.0,0.0,0.0
2020-08-09,72.0,60.0,71.0,0.0,0.0,0.0,29.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,0.0,33.0,0.0,62.0,0.0,50.0,0.0,13.0,0.0,32.0,16.0,56.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,14.0,0.0,33.0,0.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,62.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,37.0,56.0,12.0,57.0,59.0,46.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,22.0,12.0,0.0,0.0,0.0,20.0,28.0,17.0,52.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,15.0,38.0,0.0,0.0,0.0,28.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,26.0,17.0,33.0,30.0,25.0,23.0,0.0,38.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,43.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,15.0,11.0,0.0,0.0,0.0,33.0,39.0,24.0,12.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,8.0,19.0,0.0,0.0,0.0,18.0,0.0,13.0,21.0,0.0,18.0,49.0,0.0,7.0,60.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,56.0,9.0,20.0,9.0,35.0,13.0,36.0,19.0,33.0,3.0,0.0,7.0,2.0,0.0,9.0,0.0,0.0,18.0,28.0,0.0,0.0,36.0,12.0,34.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,22.0,23.0,26.0,0.0,0.0,0.0,15.0,34.0,0.0,0.0,0.0,11.0,24.0,12.0,0.0,0.0,16.0,0.0,16.0,0.0,19.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,19.0,14.0,3.0,0.0,35.0,0.0,0.0
2020-08-12,16.0,15.0,10.0,0.0,0.0,0.0,18.0,0.0,15.0,5.0,0.0,0.0,18.0,0.0,0.0,43.0,0.0,0.0,19.0,18.0,0.0,0.0,0.0,49.0,0.0,20.0,0.0,24.0,27.0,15.0,7.0,16.0,3.0,0.0,0.0,6.0,0.0,10.0,0.0,52.0,8.0,27.0,0.0,0.0,18.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,29.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,19.0,21.0,8.0,0.0,0.0,19.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0
2020-08-13,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,18.0,0.0,42.0,50.0,0.0,13.0,9.0,24.0,13.0,19.0,9.0,18.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,15.0,10.0,21.0,0.0,42.0,0.0,6.0,13.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,22.0,31.0,41.0,15.0,22.0,25.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,22.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,25.0,29.0,28.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,8.0,27.0,0.0,0.0,0.0,9.0,0.0,3.0,23.0,0.0,0.0,16.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,51.0,20.0,21.0,0.0,0.0,8.0,22.0,17.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,35.0,0.0,0.0,0.0,12.0,8.0,0.0,17.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,26.0,46.0,0.0,0.0,0.0,20.0,20.0,15.0,23.0,0.0,20.0,0.0,0.0
2020-08-15,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,36.0,0.0,0.0,0.0,0.0,33.0,37.0,44.0,31.0,18.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,39.0,33.0,15.0,5.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,17.0,0.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,24.0,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,18.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,0.0,0.0,0.0
2020-08-16,25.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,10.0,0.0,0.0,53.0,0.0,43.0,66.0,76.0,0.0,34.0,36.0,0.0,27.0,0.0,49.0,15.0,0.0,0.0,51.0,21.0,29.0,38.0,33.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,28.0,9.0,0.0,10.0,0.0,0.0,65.0,30.0,0.0,24.0,34.0,0.0,95.0,0.0,0.0,40.0,32.0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,28.0,87.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,83.0,13.0,0.0,60.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,34.0,0.0,32.0,0.0,0.0,0.0,50.0,11.0,0.0,0.0,0.0,0.0
