,date,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,como es la tos del covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,superar covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida del gusto y olfato,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
124,2020-07-08,0.0,14.0,25.0,0.0,0.0,0.0,21.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,71.0,40.0,30.0,0.0,73.0,50.0,68.0,46.0,0.0,0.0,22.0,42.0,27.0,23.0,17.0,18.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,73.0,50.0,0.0,12.0,24.0,22.0,29.0,56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,34.0,0.0,34.0,15.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,0.0,29.0,48.0,33.0,37.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,25.0,0.0,29.0,11.0,53.0,0.0,,0.0
125,2020-07-09,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,45.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,66.0,21.0,12.0,17.0,4.0,35.0,29.0,58.0,5.0,0.0,31.0,0.0,0.0,20.0,45.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,0.0,0.0,0.0,0.0,84.0,7.0,0.0,0.0,67.0,37.0,0.0,13.0,0.0,18.0,0.0,0.0,53.0,0.0,39.0,0.0,0.0,0.0,0.0,14.0,23.0,29.0,6.0,0.0,0.0,0.0,25.0,0.0,14.0,11.0,0.0,0.0,,0.0
126,2020-07-10,53.0,14.0,25.0,0.0,0.0,0.0,22.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,10.0,61.0,0.0,0.0,0.0,72.0,0.0,0.0,25.0,23.0,43.0,43.0,12.0,17.0,44.0,0.0,72.0,9.0,0.0,16.0,0.0,0.0,21.0,33.0,0.0,0.0,0.0,37.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,50.0,0.0,0.0,0.0,26.0,0.0,44.0,22.0,0.0,0.0,,0.0
127,2020-07-11,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,56.0,27.0,43.0,15.0,33.0,56.0,0.0,60.0,5.0,0.0,20.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,31.0,0.0,28.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,86.0,0.0,0.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,48.0,0.0,14.0,0.0,0.0,,0.0
128,2020-07-12,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.0,0.0,0.0,0.0,0.0,73.0,0.0,53.0,0.0,31.0,60.0,43.0,8.0,30.0,74.0,0.0,100.0,7.0,0.0,22.0,0.0,0.0,87.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,31.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,38.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,100.0,90.0,0.0,53.0,,0.0
129,2020-07-13,0.0,0.0,11.0,0.0,0.0,0.0,39.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,75.0,0.0,0.0,47.0,42.0,61.0,51.0,45.0,28.0,100.0,56.0,68.0,10.0,0.0,30.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,12.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,50.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,0.0,16.0,0.0,0.0,26.0,20.0,31.0,35.0,0.0,34.0,40.0,0.0,31.0,0.0,0.0,31.0,0.0,30.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,24.0,37.0,27.0,0.0,0.0,0.0,,0.0
130,2020-07-14,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,43.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,23.0,0.0,0.0,50.0,22.0,12.0,58.0,0.0,78.0,11.0,0.0,0.0,0.0,0.0,19.0,52.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,62.0,0.0,0.0,6.0,0.0,0.0,0.0,69.0,40.0,12.0,0.0,18.0,0.0,62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,,0.0
131,2020-07-15,0.0,8.0,6.0,0.0,0.0,0.0,10.0,0.0,42.0,21.0,0.0,45.0,0.0,51.0,0.0,35.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,70.0,11.0,0.0,0.0,16.0,21.0,86.0,28.0,58.0,41.0,0.0,33.0,8.0,0.0,48.0,0.0,0.0,19.0,34.0,0.0,0.0,0.0,11.0,11.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,28.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,13.0,16.0,0.0,17.0,0.0,0.0,33.0,16.0,37.0,0.0,35.0,16.0,45.0,29.0,0.0,0.0,28.0,0.0,0.0,41.0,0.0,0.0,27.0,0.0,0.0,0.0,7.0,18.0,6.0,0.0,0.0,18.0,0.0,0.0
132,2020-07-16,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,0.0,0.0,0.0,65.0,26.0,18.0,0.0,16.0,10.0,60.0,26.0,38.0,8.0,0.0,6.0,5.0,0.0,16.0,0.0,0.0,32.0,57.0,0.0,0.0,18.0,12.0,16.0,0.0,24.0,0.0,70.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,0.0,26.0,10.0,0.0,0.0,18.0,17.0,20.0,23.0,0.0,0.0,25.0,16.0,20.0,44.0,18.0,20.0,0.0,19.0,0.0,28.0,0.0,26.0,19.0,20.0,26.0,0.0,26.0,18.0,12.0,15.0,0.0,0.0,0.0,38.0
133,2020-07-17,32.0,16.0,37.0,0.0,0.0,0.0,21.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,66.0,0.0,18.0,24.0,0.0,11.0,58.0,19.0,58.0,22.0,45.0,6.0,5.0,0.0,0.0,36.0,0.0,22.0,71.0,0.0,0.0,23.0,29.0,0.0,8.0,26.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,15.0,15.0,0.0,0.0,0.0,26.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
134,2020-07-18,0.0,40.0,16.0,0.0,0.0,0.0,27.0,0.0,21.0,28.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,76.0,32.0,0.0,0.0,23.0,0.0,82.0,83.0,15.0,6.0,39.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,20.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,0.0,34.0,20.0,0.0,0.0,0.0,26.0,0.0,52.0,0.0,19.0,18.0,0.0,36.0,0.0,16.0,0.0,30.0,14.0,0.0,14.0,0.0,0.0
135,2020-07-19,0.0,37.0,44.0,38.0,81.0,0.0,60.0,0.0,6.0,19.0,0.0,0.0,36.0,0.0,0.0,43.0,0.0,0.0,40.0,14.0,0.0,0.0,0.0,70.0,0.0,0.0,22.0,16.0,39.0,94.0,100.0,13.0,12.0,42.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,35.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,40.0,0.0,0.0,0.0,0.0,26.0,43.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,50.0,9.0,79.0,0.0,16.0,68.0,0.0,66.0,28.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,33.0,11.0,0.0,33.0,23.0,0.0,0.0,0.0,0.0
136,2020-07-20,26.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,18.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,33.0,70.0,0.0,0.0,0.0,8.0,36.0,89.0,47.0,34.0,12.0,0.0,8.0,5.0,0.0,21.0,0.0,0.0,43.0,71.0,0.0,33.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,71.0,31.0,0.0,43.0,0.0,23.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,34.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,22.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,50.0,0.0,0.0,15.0,0.0,37.0,0.0,38.0,25.0,42.0,22.0,0.0,54.0,0.0,0.0
137,2020-07-21,18.0,13.0,30.0,0.0,0.0,0.0,20.0,0.0,15.0,8.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,43.0,16.0,23.0,30.0,0.0,24.0,66.0,0.0,0.0,0.0,38.0,58.0,67.0,30.0,13.0,0.0,0.0,6.0,5.0,54.0,31.0,0.0,0.0,0.0,38.0,0.0,24.0,0.0,38.0,11.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,36.0,45.0,0.0,18.0,0.0,0.0
138,2020-07-22,18.0,22.0,41.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,28.0,14.0,0.0,0.0,28.0,0.0,22.0,0.0,37.0,0.0,14.0,0.0,0.0,62.0,8.0,0.0,14.0,37.0,32.0,41.0,32.0,23.0,8.0,0.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,8.0,16.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16.0,0.0,0.0,7.0,22.0,0.0,38.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,53.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,28.0,22.0,14.0,70.0,29.0,0.0,41.0,21.0,76.0,0.0,15.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,54.0,28.0,30.0,0.0,0.0,0.0,0.0
139,2020-07-23,43.0,0.0,18.0,0.0,0.0,0.0,20.0,0.0,20.0,23.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,14.0,16.0,0.0,0.0,61.0,0.0,18.0,30.0,38.0,16.0,45.0,26.0,30.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,11.0,62.0,0.0,0.0,56.0,32.0,43.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,12.0,27.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,17.0,33.0,0.0,0.0,11.0,25.0,14.0,25.0,29.0,0.0,0.0,0.0,57.0,0.0,28.0,0.0,14.0,27.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
140,2020-07-24,13.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,23.0,34.0,34.0,38.0,0.0,0.0,0.0,62.0,8.0,0.0,12.0,11.0,63.0,44.0,21.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,35.0,0.0,0.0,29.0,0.0,0.0,40.0,6.0,11.0,22.0,0.0,0.0,0.0,18.0,7.0,0.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,25.0,0.0,0.0,0.0,0.0,85.0,28.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,18.0,40.0,6.0,44.0,9.0,22.0,14.0,26.0,0.0,0.0,0.0,0.0,76.0,0.0,15.0,0.0,0.0,18.0,17.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
141,2020-07-25,99.0,33.0,16.0,0.0,0.0,54.0,14.0,0.0,6.0,3.0,29.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,28.0,0.0,67.0,35.0,0.0,0.0,8.0,36.0,61.0,18.0,19.0,11.0,18.0,21.0,4.0,0.0,42.0,21.0,0.0,14.0,76.0,28.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,45.0,36.0,0.0,0.0,58.0,0.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,44.0,0.0,41.0,14.0,47.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,19.0,20.0,27.0,0.0,0.0,16.0,0.0,68.0,41.0,0.0,0.0,0.0,0.0
142,2020-07-26,0.0,13.0,35.0,38.0,40.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,65.0,12.0,27.0,0.0,8.0,0.0,51.0,4.0,32.0,12.0,63.0,9.0,4.0,0.0,46.0,0.0,0.0,47.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,51.0,29.0,16.0,55.0,29.0,20.0,21.0,37.0,65.0,0.0,30.0,0.0,84.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,27.0,0.0,0.0
143,2020-07-27,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,29.0,18.0,0.0,24.0,14.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,68.0,8.0,36.0,0.0,10.0,6.0,52.0,26.0,25.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,34.0,0.0,0.0,18.0,8.0,16.0,0.0,0.0,46.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,30.0,65.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,10.0,0.0,18.0,18.0,35.0,0.0,18.0,0.0,22.0,25.0,0.0,26.0,30.0,0.0,22.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,24.0,31.0,0.0,18.0,0.0,67.0
144,2020-07-28,0.0,18.0,29.0,0.0,0.0,0.0,10.0,28.0,28.0,11.0,0.0,50.0,36.0,0.0,14.0,14.0,0.0,34.0,22.0,9.0,16.0,0.0,0.0,64.0,19.0,18.0,0.0,10.0,26.0,69.0,36.0,22.0,4.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,6.0,16.0,0.0,24.0,0.0,23.0,0.0,0.0,0.0,51.0,0.0,0.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,32.0,0.0,0.0,11.0,22.0,9.0,0.0,30.0,0.0,15.0,0.0,0.0,28.0,0.0,0.0,31.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,54.0,22.0,15.0,0.0,0.0,0.0,0.0
145,2020-07-29,0.0,7.0,29.0,0.0,0.0,0.0,30.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,30.0,0.0,0.0,69.0,0.0,0.0,0.0,6.0,6.0,59.0,42.0,23.0,8.0,28.0,4.0,4.0,54.0,16.0,0.0,0.0,21.0,31.0,0.0,0.0,0.0,0.0,26.0,0.0,10.0,18.0,47.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,52.0,3.0,25.0,53.0,0.0,0.0,0.0,0.0,22.0,19.0,24.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,43.0,14.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,47.0,0.0,0.0,0.0
146,2020-07-30,12.0,20.0,24.0,26.0,0.0,54.0,10.0,55.0,30.0,16.0,0.0,14.0,30.0,0.0,14.0,72.0,0.0,0.0,26.0,41.0,0.0,0.0,0.0,58.0,30.0,18.0,11.0,21.0,22.0,35.0,8.0,35.0,0.0,29.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,22.0,27.0,51.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,35.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,32.0,0.0,0.0,0.0,8.0,18.0,29.0,20.0,0.0,28.0,0.0,0.0
147,2020-07-31,0.0,32.0,42.0,0.0,0.0,0.0,0.0,28.0,12.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,64.0,11.0,18.0,15.0,17.0,0.0,44.0,13.0,35.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,46.0,0.0,25.0,0.0,21.0,28.0,27.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,36.0,21.0,11.0,0.0,9.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,33.0,0.0,54.0,0.0,28.0,0.0,12.0,0.0,0.0,29.0,0.0,0.0
148,2020-08-01,16.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,0.0,0.0,60.0,39.0,0.0,0.0,27.0,0.0,55.0,44.0,23.0,0.0,0.0,0.0,4.0,38.0,21.0,0.0,0.0,25.0,29.0,0.0,0.0,0.0,0.0,50.0,24.0,36.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,84.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,19.0,0.0,55.0,0.0,0.0,0.0,11.0,0.0,19.0,18.0,0.0,68.0,62.0,19.0,0.0,22.0,27.0,0.0,0.0,0.0,0.0
149,2020-08-02,0.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,13.0,0.0,0.0,0.0,65.0,0.0,77.0,0.0,0.0,8.0,56.0,49.0,53.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,61.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,57.0,0.0,13.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
150,2020-08-03,31.0,7.0,23.0,64.0,26.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,23.0,30.0,0.0,0.0,66.0,11.0,0.0,0.0,22.0,36.0,45.0,22.0,34.0,12.0,0.0,15.0,8.0,0.0,7.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,40.0,6.0,0.0,0.0,50.0,34.0,0.0,10.0,58.0,9.0,0.0,16.0,45.0,29.0,74.0,21.0,0.0,0.0,0.0,29.0,0.0,0.0,13.0,0.0,0.0,0.0,26.0,36.0,5.0,15.0,0.0,0.0,0.0,0.0
151,2020-08-04,0.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,18.0,0.0,0.0,34.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,53.0,18.0,51.0,0.0,27.0,25.0,48.0,23.0,44.0,8.0,41.0,4.0,6.0,0.0,7.0,0.0,0.0,10.0,49.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,0.0,0.0,26.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,12.0,0.0,0.0,0.0,26.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0
